Site, x, y
CheekaPeak, 108, 24
DeltaJunction, 171, 377
LosAngeles, 84, 214
Rubidoux, 107, 220
JoshuaTree, 146, 225
Yellowstone, 245, 118
LaCasa, 300, 201
Houston, 430, 358
Lawrenceville, 603, 172
QueensCollege, 674, 149
LookRock, 568, 257
SouthDeKalb, 567, 288
